problem_type,encoding,direction,problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,linprog_runtime,evaluation_count,error,excluded_reason,metadata_json
mkp,binary,max,weish05,bsma_v1_008,16,246639584,4514,True,True,False,4514,True,0,best_known_reached,16.361994264181703,0.06558469403535128,20020,,,"{""solve"": {""linprog_runtime"": 0.06558469403535128}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,16,958096007,5557,True,True,False,5557,True,0,best_known_reached,2.1815531000029296,0.03313768794760108,20020,,,"{""solve"": {""linprog_runtime"": 0.03313768794760108}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,16,2045476842,5567,True,True,False,5567,True,0,best_known_reached,9.884354571113363,0.04431628296151757,20020,,,"{""solve"": {""linprog_runtime"": 0.04431628296151757}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,16,1144679440,5605,True,True,False,5605,True,0,best_known_reached,42.757786642061546,0.08244430087506771,20020,,,"{""solve"": {""linprog_runtime"": 0.08244430087506771}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,16,1978093141,5246,True,True,False,5246,True,0,best_known_reached,1.4911220979411155,0.12091648997738957,20020,,,"{""solve"": {""linprog_runtime"": 0.12091648997738957}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,16,1338777577,6339,True,True,False,6339,True,0,best_known_reached,5.81926504499279,0.023893618024885654,20020,,,"{""solve"": {""linprog_runtime"": 0.023893618024885654}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,16,897534259,5643,True,True,False,5643,True,0,best_known_reached,1.89263142994605,0.045754572143778205,20020,,,"{""solve"": {""linprog_runtime"": 0.045754572143778205}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,16,349652619,6339,True,True,False,6339,True,0,best_known_reached,214.5347663210705,0.035260593984276056,20020,,,"{""solve"": {""linprog_runtime"": 0.035260593984276056}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,16,1591868443,6159,True,True,False,6159,True,0,best_known_reached,1.0791551861912012,0.05423440597951412,20020,,,"{""solve"": {""linprog_runtime"": 0.05423440597951412}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,16,1897528943,6954,True,True,False,6954,True,0,best_known_reached,3.855382376117632,0.01352420006878674,20020,,,"{""solve"": {""linprog_runtime"": 0.01352420006878674}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,16,947740185,7486,True,True,False,7486,True,0,best_known_reached,61.827848333865404,0.01910010096617043,20020,,,"{""solve"": {""linprog_runtime"": 0.01910010096617043}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,16,1927298486,7289,True,True,False,7289,True,0,best_known_reached,73.81519226613455,0.03471910604275763,20020,,,"{""solve"": {""linprog_runtime"": 0.03471910604275763}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,16,533537236,8633,True,True,False,8633,True,0,best_known_reached,29.72865699417889,0.03074721898883581,20020,,,"{""solve"": {""linprog_runtime"": 0.03074721898883581}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,16,132943815,9580,True,True,False,9580,True,0,best_known_reached,558.4834810809698,0.061183637008070946,20020,,,"{""solve"": {""linprog_runtime"": 0.061183637008070946}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,16,1831832139,7698,True,True,False,7698,True,0,best_known_reached,2.629669367102906,0.035807347856462,20020,,,"{""solve"": {""linprog_runtime"": 0.035807347856462}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,16,414295834,9450,True,True,False,9450,True,0,best_known_reached,9.110372873023152,0.02903709001839161,20020,,,"{""solve"": {""linprog_runtime"": 0.02903709001839161}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,16,1125989210,9074,True,True,False,9074,True,0,best_known_reached,16.023832920007408,0.017374632880091667,20020,,,"{""solve"": {""linprog_runtime"": 0.017374632880091667}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,16,99705685,8929,True,True,False,8947,False,18,max_iterations_reached,1328.3759736709762,0.03956416598521173,20020,,,"{""solve"": {""linprog_runtime"": 0.03956416598521173}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,16,653974555,8341,True,True,False,8344,False,3,max_iterations_reached,977.3029174178373,0.07949005207046866,20020,,,"{""solve"": {""linprog_runtime"": 0.07949005207046866}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,16,667816774,10220,True,True,False,10220,True,0,best_known_reached,227.3310743109323,0.014190350892022252,20020,,,"{""solve"": {""linprog_runtime"": 0.014190350892022252}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,16,762886816,9923,True,True,False,9939,False,16,max_iterations_reached,410.7816964779049,0.022079935064539313,20020,,,"{""solve"": {""linprog_runtime"": 0.022079935064539313}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,16,1670458988,9584,True,True,False,9584,True,0,best_known_reached,7.331018591066822,0.032874594908207655,20020,,,"{""solve"": {""linprog_runtime"": 0.032874594908207655}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,16,527340878,9819,True,True,False,9819,True,0,best_known_reached,10.898990869056433,0.023841283982619643,20020,,,"{""solve"": {""linprog_runtime"": 0.023841283982619643}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,16,1275978395,9492,True,True,False,9492,True,0,best_known_reached,0.2938873351085931,0.007647993043065071,20020,,,"{""solve"": {""linprog_runtime"": 0.007647993043065071}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,16,32133472,9410,True,True,False,9410,True,0,best_known_reached,1.8703368708956987,0.0067817941308021545,20020,,,"{""solve"": {""linprog_runtime"": 0.0067817941308021545}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,16,1936310993,11191,True,True,False,11191,True,0,best_known_reached,92.70097508491017,0.007319592870771885,20020,,,"{""solve"": {""linprog_runtime"": 0.007319592870771885}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,17,290639672,4554,True,True,False,4554,True,0,best_known_reached,2.9272982829716057,0.5552153179887682,20020,,,"{""solve"": {""linprog_runtime"": 0.5552153179887682}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,17,1498334939,4536,True,True,False,4536,True,0,best_known_reached,11.811797415837646,0.03172279102727771,20020,,,"{""solve"": {""linprog_runtime"": 0.03172279102727771}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,17,753487146,4115,True,True,False,4115,True,0,best_known_reached,4.661878356942907,0.040712893940508366,20020,,,"{""solve"": {""linprog_runtime"": 0.040712893940508366}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,17,1702191948,4561,True,True,False,4561,True,0,best_known_reached,0.830651419935748,0.02102309511974454,20020,,,"{""solve"": {""linprog_runtime"": 0.02102309511974454}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,17,469650863,4514,True,True,False,4514,True,0,best_known_reached,1.416612904984504,0.00969599699601531,20020,,,"{""solve"": {""linprog_runtime"": 0.00969599699601531}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,17,267839886,5557,True,True,False,5557,True,0,best_known_reached,21.394756521098316,0.09192381892353296,20020,,,"{""solve"": {""linprog_runtime"": 0.09192381892353296}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,17,1196510559,5567,True,True,False,5567,True,0,best_known_reached,4.9637339289765805,0.039172091986984015,20020,,,"{""solve"": {""linprog_runtime"": 0.039172091986984015}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,17,221701978,5605,True,True,False,5605,True,0,best_known_reached,5.342060498893261,0.056204644963145256,20020,,,"{""solve"": {""linprog_runtime"": 0.056204644963145256}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,17,620910733,5246,True,True,False,5246,True,0,best_known_reached,1.8733557341620326,0.06755628110840917,20020,,,"{""solve"": {""linprog_runtime"": 0.06755628110840917}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,17,2035767364,6339,True,True,False,6339,True,0,best_known_reached,69.65926071512513,0.05088285985402763,20020,,,"{""solve"": {""linprog_runtime"": 0.05088285985402763}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,17,23085527,5643,True,True,False,5643,True,0,best_known_reached,1.7612272161059082,0.02144919685088098,20020,,,"{""solve"": {""linprog_runtime"": 0.02144919685088098}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,17,1433530973,6339,True,True,False,6339,True,0,best_known_reached,29.225388745078817,0.020448004826903343,20020,,,"{""solve"": {""linprog_runtime"": 0.020448004826903343}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,17,1513957076,6159,True,True,False,6159,True,0,best_known_reached,2.506201642099768,0.021921509876847267,20020,,,"{""solve"": {""linprog_runtime"": 0.021921509876847267}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,17,680450079,6954,True,True,False,6954,True,0,best_known_reached,7.146352333948016,0.03094764519482851,20020,,,"{""solve"": {""linprog_runtime"": 0.03094764519482851}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,17,748456673,7486,True,True,False,7486,True,0,best_known_reached,8.327076237881556,0.028077293187379837,20020,,,"{""solve"": {""linprog_runtime"": 0.028077293187379837}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,17,1948344204,7289,True,True,False,7289,True,0,best_known_reached,326.75917423400097,0.01852120109833777,20020,,,"{""solve"": {""linprog_runtime"": 0.01852120109833777}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,17,600574899,8633,True,True,False,8633,True,0,best_known_reached,38.12971575697884,0.023480314062908292,20020,,,"{""solve"": {""linprog_runtime"": 0.023480314062908292}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,17,722226027,9580,True,True,False,9580,True,0,best_known_reached,805.2681335769594,0.04626900400035083,20020,,,"{""solve"": {""linprog_runtime"": 0.04626900400035083}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,17,1189068895,7698,True,True,False,7698,True,0,best_known_reached,1.8437740101944655,0.05266023403964937,20020,,,"{""solve"": {""linprog_runtime"": 0.05266023403964937}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,17,1030017234,9450,True,True,False,9450,True,0,best_known_reached,14.943912981078029,0.06108222994953394,20020,,,"{""solve"": {""linprog_runtime"": 0.06108222994953394}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,17,1143908233,9074,True,True,False,9074,True,0,best_known_reached,93.1557666438166,0.04735785396769643,20020,,,"{""solve"": {""linprog_runtime"": 0.04735785396769643}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,17,1666245715,8929,True,True,False,8947,False,18,max_iterations_reached,1240.449088620022,0.03628633893094957,20020,,,"{""solve"": {""linprog_runtime"": 0.03628633893094957}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,17,1778566923,8341,True,True,False,8344,False,3,max_iterations_reached,863.6972433710471,0.022571396082639694,20020,,,"{""solve"": {""linprog_runtime"": 0.022571396082639694}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,17,1246018446,10220,True,True,False,10220,True,0,best_known_reached,12.395876989001408,0.03566535818390548,20020,,,"{""solve"": {""linprog_runtime"": 0.03566535818390548}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,17,234750190,9939,True,True,False,9939,True,0,best_known_reached,196.20346730900928,0.015382878016680479,20020,,,"{""solve"": {""linprog_runtime"": 0.015382878016680479}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,17,1508214662,9584,True,True,False,9584,True,0,best_known_reached,26.464446182828397,0.02521187113597989,20020,,,"{""solve"": {""linprog_runtime"": 0.02521187113597989}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,17,1644108629,9819,True,True,False,9819,True,0,best_known_reached,1.6716721430420876,0.016373796155676246,20020,,,"{""solve"": {""linprog_runtime"": 0.016373796155676246}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,17,433029691,9492,True,True,False,9492,True,0,best_known_reached,0.5826461119577289,0.012316795997321606,20020,,,"{""solve"": {""linprog_runtime"": 0.012316795997321606}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,17,500877916,9410,True,True,False,9410,True,0,best_known_reached,1.4790629791095853,0.006727197906002402,20020,,,"{""solve"": {""linprog_runtime"": 0.006727197906002402}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,17,2042458994,11191,True,True,False,11191,True,0,best_known_reached,106.79280414595269,0.019366991939023137,20020,,,"{""solve"": {""linprog_runtime"": 0.019366991939023137}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,18,121373002,4554,True,True,False,4554,True,0,best_known_reached,4.92885645898059,0.42856162297539413,20020,,,"{""solve"": {""linprog_runtime"": 0.42856162297539413}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,18,742203381,4536,True,True,False,4536,True,0,best_known_reached,9.56898971600458,0.07524135988205671,20020,,,"{""solve"": {""linprog_runtime"": 0.07524135988205671}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,18,1559328093,4115,True,True,False,4115,True,0,best_known_reached,2.5361816938966513,0.07779098814353347,20020,,,"{""solve"": {""linprog_runtime"": 0.07779098814353347}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,18,1719467296,4561,True,True,False,4561,True,0,best_known_reached,1.1115547951776534,0.09477368392981589,20020,,,"{""solve"": {""linprog_runtime"": 0.09477368392981589}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,18,2055928215,4514,True,True,False,4514,True,0,best_known_reached,13.397650270024315,0.032887694193050265,20020,,,"{""solve"": {""linprog_runtime"": 0.032887694193050265}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,18,1827442245,5557,True,True,False,5557,True,0,best_known_reached,15.198404116090387,0.13447369006462395,20020,,,"{""solve"": {""linprog_runtime"": 0.13447369006462395}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,18,1713087489,5567,True,True,False,5567,True,0,best_known_reached,21.833523778943345,0.045373436994850636,20020,,,"{""solve"": {""linprog_runtime"": 0.045373436994850636}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,18,1870811689,5605,True,True,False,5605,True,0,best_known_reached,80.65487685799599,0.18486778787337244,20020,,,"{""solve"": {""linprog_runtime"": 0.18486778787337244}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,18,1618003307,5246,True,True,False,5246,True,0,best_known_reached,2.383740757824853,0.12598436907865107,20020,,,"{""solve"": {""linprog_runtime"": 0.12598436907865107}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,18,1547413732,6339,True,True,False,6339,True,0,best_known_reached,82.96407724381424,0.03548281895928085,20020,,,"{""solve"": {""linprog_runtime"": 0.03548281895928085}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,18,1039696726,5643,True,True,False,5643,True,0,best_known_reached,2.1304606050252914,0.08851681789383292,20020,,,"{""solve"": {""linprog_runtime"": 0.08851681789383292}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,18,2133098862,6339,True,True,False,6339,True,0,best_known_reached,351.8279302380979,0.030123505974188447,20020,,,"{""solve"": {""linprog_runtime"": 0.030123505974188447}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,18,919760160,6159,True,True,False,6159,True,0,best_known_reached,2.258919205982238,0.028395608067512512,20020,,,"{""solve"": {""linprog_runtime"": 0.028395608067512512}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,18,1251106642,6954,True,True,False,6954,True,0,best_known_reached,6.118971996940672,0.03806430986151099,20020,,,"{""solve"": {""linprog_runtime"": 0.03806430986151099}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,18,1574604004,7486,True,True,False,7486,True,0,best_known_reached,13.50152419717051,0.19237318797968328,20020,,,"{""solve"": {""linprog_runtime"": 0.19237318797968328}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,18,343476354,7289,True,True,False,7289,True,0,best_known_reached,34.36581700807437,0.12347825895994902,20020,,,"{""solve"": {""linprog_runtime"": 0.12347825895994902}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,18,1060883285,8633,True,True,False,8633,True,0,best_known_reached,82.5803755579982,0.0415755920112133,20020,,,"{""solve"": {""linprog_runtime"": 0.0415755920112133}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,18,507908733,9580,True,True,False,9580,True,0,best_known_reached,184.75490156910382,0.04943969799205661,20020,,,"{""solve"": {""linprog_runtime"": 0.04943969799205661}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,18,984457090,7698,True,True,False,7698,True,0,best_known_reached,6.191827042028308,0.09604349196888506,20020,,,"{""solve"": {""linprog_runtime"": 0.09604349196888506}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,18,523887536,9450,True,True,False,9450,True,0,best_known_reached,76.83419001102448,0.052340788999572396,20020,,,"{""solve"": {""linprog_runtime"": 0.052340788999572396}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,18,183461947,9074,True,True,False,9074,True,0,best_known_reached,41.54775979183614,0.03035766980610788,20020,,,"{""solve"": {""linprog_runtime"": 0.03035766980610788}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,18,1500907310,8947,True,True,False,8947,True,0,best_known_reached,520.1801017848775,0.03021048102527857,20020,,,"{""solve"": {""linprog_runtime"": 0.03021048102527857}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,18,153666038,8344,True,True,False,8344,True,0,best_known_reached,193.38432662491687,0.09584358893334866,20020,,,"{""solve"": {""linprog_runtime"": 0.09584358893334866}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,18,1721189224,10200,True,True,False,10220,False,20,max_iterations_reached,1208.9639594540931,0.03808887209743261,20020,,,"{""solve"": {""linprog_runtime"": 0.03808887209743261}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,18,1147298495,9923,True,True,False,9939,False,16,max_iterations_reached,724.5176129259635,0.04215842601843178,20020,,,"{""solve"": {""linprog_runtime"": 0.04215842601843178}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,18,894129061,9584,True,True,False,9584,True,0,best_known_reached,14.347621530061588,0.01098128710873425,20020,,,"{""solve"": {""linprog_runtime"": 0.01098128710873425}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,18,1485222107,9819,True,True,False,9819,True,0,best_known_reached,2.3323963549919426,0.011289766058325768,20020,,,"{""solve"": {""linprog_runtime"": 0.011289766058325768}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,18,104753706,9492,True,True,False,9492,True,0,best_known_reached,0.8187546078115702,0.01680947793647647,20020,,,"{""solve"": {""linprog_runtime"": 0.01680947793647647}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,18,1103881163,9410,True,True,False,9410,True,0,best_known_reached,1.6457075059879571,0.00990558578632772,20020,,,"{""solve"": {""linprog_runtime"": 0.00990558578632772}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,18,18085348,11191,True,True,False,11191,True,0,best_known_reached,116.84789126599208,0.020819869823753834,20020,,,"{""solve"": {""linprog_runtime"": 0.020819869823753834}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,19,221726947,4554,True,True,False,4554,True,0,best_known_reached,9.954661612166092,0.44429283612407744,20020,,,"{""solve"": {""linprog_runtime"": 0.44429283612407744}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,19,67575478,4536,True,True,False,4536,True,0,best_known_reached,1.7883546620141715,0.061229296028614044,20020,,,"{""solve"": {""linprog_runtime"": 0.061229296028614044}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,19,167533369,4115,True,True,False,4115,True,0,best_known_reached,17.573481244966388,0.08815139206126332,20020,,,"{""solve"": {""linprog_runtime"": 0.08815139206126332}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,19,1318772176,4561,True,True,False,4561,True,0,best_known_reached,1.3648601360619068,0.04151499806903303,20020,,,"{""solve"": {""linprog_runtime"": 0.04151499806903303}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,19,241384107,4514,True,True,False,4514,True,0,best_known_reached,2.3304983389098197,0.04009479796513915,20020,,,"{""solve"": {""linprog_runtime"": 0.04009479796513915}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,19,1518010439,5557,True,True,False,5557,True,0,best_known_reached,3.7787437909282744,0.0679325950331986,20020,,,"{""solve"": {""linprog_runtime"": 0.0679325950331986}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,19,1802661600,5567,True,True,False,5567,True,0,best_known_reached,1.602116673020646,0.06877447804436088,20020,,,"{""solve"": {""linprog_runtime"": 0.06877447804436088}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,19,490466626,5605,True,True,False,5605,True,0,best_known_reached,17.641423113178462,0.03658389509655535,20020,,,"{""solve"": {""linprog_runtime"": 0.03658389509655535}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,19,884776024,5246,True,True,False,5246,True,0,best_known_reached,2.878404320916161,0.09263070905581117,20020,,,"{""solve"": {""linprog_runtime"": 0.09263070905581117}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,19,178455963,6339,True,True,False,6339,True,0,best_known_reached,96.10438777203672,0.03448498900979757,20020,,,"{""solve"": {""linprog_runtime"": 0.03448498900979757}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,19,1343348788,5643,True,True,False,5643,True,0,best_known_reached,1.5624458729289472,0.0951118478551507,20020,,,"{""solve"": {""linprog_runtime"": 0.0951118478551507}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,19,1889959752,6339,True,True,False,6339,True,0,best_known_reached,8.070692131994292,0.018911909079179168,20020,,,"{""solve"": {""linprog_runtime"": 0.018911909079179168}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,19,1430953242,6159,True,True,False,6159,True,0,best_known_reached,12.95922683714889,0.08175438083708286,20020,,,"{""solve"": {""linprog_runtime"": 0.08175438083708286}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,19,569074397,6954,True,True,False,6954,True,0,best_known_reached,7.751526428153738,0.045629499945789576,20020,,,"{""solve"": {""linprog_runtime"": 0.045629499945789576}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,19,543087303,7486,True,True,False,7486,True,0,best_known_reached,8.478875489905477,0.14533490920439363,20020,,,"{""solve"": {""linprog_runtime"": 0.14533490920439363}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,19,746029131,7289,True,True,False,7289,True,0,best_known_reached,32.128206162014976,0.08603639085777104,20020,,,"{""solve"": {""linprog_runtime"": 0.08603639085777104}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,19,2090003025,8633,True,True,False,8633,True,0,best_known_reached,32.25647345697507,0.09042593813501298,20020,,,"{""solve"": {""linprog_runtime"": 0.09042593813501298}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,19,1513696151,9580,True,True,False,9580,True,0,best_known_reached,268.67023268691264,0.04662609798833728,20020,,,"{""solve"": {""linprog_runtime"": 0.04662609798833728}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,19,1802171248,7698,True,True,False,7698,True,0,best_known_reached,11.692956563085318,0.09030642104335129,20020,,,"{""solve"": {""linprog_runtime"": 0.09030642104335129}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,19,818511529,9450,True,True,False,9450,True,0,best_known_reached,98.62207785085775,0.029716002056375146,20020,,,"{""solve"": {""linprog_runtime"": 0.029716002056375146}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,19,1111958487,9074,True,True,False,9074,True,0,best_known_reached,177.37979549192823,0.06402949686162174,20020,,,"{""solve"": {""linprog_runtime"": 0.06402949686162174}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,19,39046522,8929,True,True,False,8947,False,18,max_iterations_reached,1412.7336300748866,0.04723196290433407,20020,,,"{""solve"": {""linprog_runtime"": 0.04723196290433407}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,19,761574087,8344,True,True,False,8344,True,0,best_known_reached,32.69262917293236,0.1591898410115391,20020,,,"{""solve"": {""linprog_runtime"": 0.1591898410115391}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,19,1544012201,10220,True,True,False,10220,True,0,best_known_reached,33.92239617998712,0.05048941192217171,20020,,,"{""solve"": {""linprog_runtime"": 0.05048941192217171}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,19,1587900026,9923,True,True,False,9939,False,16,max_iterations_reached,1030.0819123180117,0.05894739693030715,20020,,,"{""solve"": {""linprog_runtime"": 0.05894739693030715}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,19,1497455657,9584,True,True,False,9584,True,0,best_known_reached,8.446117657003924,0.04433924495242536,20020,,,"{""solve"": {""linprog_runtime"": 0.04433924495242536}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,19,1813104546,9819,True,True,False,9819,True,0,best_known_reached,10.179824267048389,0.05785061209462583,20020,,,"{""solve"": {""linprog_runtime"": 0.05785061209462583}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,19,1529923624,9492,True,True,False,9492,True,0,best_known_reached,3.2819062368944287,0.052417939994484186,20020,,,"{""solve"": {""linprog_runtime"": 0.052417939994484186}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,19,771179740,9410,True,True,False,9410,True,0,best_known_reached,1.2153787831775844,0.015742060961201787,20020,,,"{""solve"": {""linprog_runtime"": 0.015742060961201787}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,19,1613942432,11191,True,True,False,11191,True,0,best_known_reached,24.722928358009085,0.0302191199734807,20020,,,"{""solve"": {""linprog_runtime"": 0.0302191199734807}, ""validation"": {}}"
